# time (s) ,  q1,   q2  
4.0745e+03  1.0581e+04  -9.4190e+03 
4.0750e+03  1.0581e+04  -9.4192e+03 
4.0755e+03  1.0581e+04  -9.4195e+03 
4.0760e+03  1.0580e+04  -9.4197e+03 
4.0765e+03  1.0580e+04  -9.4200e+03 
4.0770e+03  1.0580e+04  -9.4202e+03 
4.0775e+03  1.0580e+04  -9.4204e+03 
4.0780e+03  1.0579e+04  -9.4207e+03 
4.0785e+03  1.0579e+04  -9.4209e+03 
4.0790e+03  1.0579e+04  -9.4212e+03 
4.0795e+03  1.0579e+04  -9.4214e+03 
4.0800e+03  1.0578e+04  -9.4217e+03 
4.0805e+03  1.0578e+04  -9.4219e+03 
4.0810e+03  1.0578e+04  -9.4222e+03 
4.0815e+03  1.0578e+04  -9.4224e+03 
4.0820e+03  1.0577e+04  -9.4227e+03 
4.0825e+03  1.0577e+04  -9.4229e+03 
4.0830e+03  1.0577e+04  -9.4232e+03 
4.0835e+03  1.0577e+04  -9.4234e+03 
4.0840e+03  1.0576e+04  -9.4237e+03 
4.0845e+03  1.0576e+04  -9.4239e+03 
4.0850e+03  1.0576e+04  -9.4242e+03 
4.0855e+03  1.0576e+04  -9.4244e+03 
4.0860e+03  1.0575e+04  -9.4246e+03 
4.0865e+03  1.0575e+04  -9.4249e+03 
4.0870e+03  1.0575e+04  -9.4251e+03 
4.0875e+03  1.0575e+04  -9.4254e+03 
4.0880e+03  1.0574e+04  -9.4256e+03 
4.0885e+03  1.0574e+04  -9.4259e+03 
4.0890e+03  1.0574e+04  -9.4261e+03 
4.0895e+03  1.0574e+04  -9.4264e+03 
4.0900e+03  1.0573e+04  -9.4266e+03 
4.0905e+03  1.0573e+04  -9.4269e+03 
4.0910e+03  1.0573e+04  -9.4271e+03 
4.0915e+03  1.0573e+04  -9.4273e+03 
4.0920e+03  1.0572e+04  -9.4276e+03 
4.0925e+03  1.0572e+04  -9.4278e+03 
4.0930e+03  1.0572e+04  -9.4281e+03 
4.0935e+03  1.0572e+04  -9.4283e+03 
4.0940e+03  1.0571e+04  -9.4286e+03 
4.0945e+03  1.0571e+04  -9.4288e+03 
4.0950e+03  1.0571e+04  -9.4291e+03 
4.0955e+03  1.0571e+04  -9.4293e+03 
4.0960e+03  1.0570e+04  -9.4295e+03 
4.0965e+03  1.0570e+04  -9.4298e+03 
4.0970e+03  1.0570e+04  -9.4300e+03 
4.0975e+03  1.0570e+04  -9.4303e+03 
4.0980e+03  1.0569e+04  -9.4305e+03 
4.0985e+03  1.0569e+04  -9.4308e+03 
4.0990e+03  1.0569e+04  -9.4310e+03 
4.0995e+03  1.0569e+04  -9.4312e+03 
4.1000e+03  1.0569e+04  -9.4315e+03 
4.1005e+03  1.0568e+04  -9.4317e+03 
4.1010e+03  1.0568e+04  -9.4320e+03 
4.1015e+03  1.0568e+04  -9.4322e+03 
4.1020e+03  1.0568e+04  -9.4325e+03 
4.1025e+03  1.0567e+04  -9.4327e+03 
4.1030e+03  1.0567e+04  -9.4329e+03 
4.1035e+03  1.0567e+04  -9.4332e+03 
4.1040e+03  1.0567e+04  -9.4334e+03 
4.1045e+03  1.0566e+04  -9.4337e+03 
4.1050e+03  1.0566e+04  -9.4339e+03 
4.1055e+03  1.0566e+04  -9.4342e+03 
4.1060e+03  1.0566e+04  -9.4344e+03 
4.1065e+03  1.0565e+04  -9.4346e+03 
4.1070e+03  1.0565e+04  -9.4349e+03 
4.1075e+03  1.0565e+04  -9.4351e+03 
4.1080e+03  1.0565e+04  -9.4354e+03 
4.1085e+03  1.0564e+04  -9.4356e+03 
4.1090e+03  1.0564e+04  -9.4358e+03 
4.1095e+03  1.0564e+04  -9.4361e+03 
4.1100e+03  1.0564e+04  -9.4363e+03 
4.1105e+03  1.0563e+04  -9.4366e+03 
4.1110e+03  1.0563e+04  -9.4368e+03 
4.1115e+03  1.0563e+04  -9.4371e+03 
4.1120e+03  1.0563e+04  -9.4373e+03 
4.1125e+03  1.0562e+04  -9.4375e+03 
4.1130e+03  1.0562e+04  -9.4378e+03 
4.1135e+03  1.0562e+04  -9.4380e+03 
4.1140e+03  1.0562e+04  -9.4383e+03 
4.1145e+03  1.0562e+04  -9.4385e+03 
4.1150e+03  1.0561e+04  -9.4387e+03 
4.1155e+03  1.0561e+04  -9.4390e+03 
4.1160e+03  1.0561e+04  -9.4392e+03 
4.1165e+03  1.0561e+04  -9.4395e+03 
4.1170e+03  1.0560e+04  -9.4397e+03 
4.1175e+03  1.0560e+04  -9.4399e+03 
4.1180e+03  1.0560e+04  -9.4402e+03 
4.1185e+03  1.0560e+04  -9.4404e+03 
4.1190e+03  1.0559e+04  -9.4407e+03 
4.1195e+03  1.0559e+04  -9.4409e+03 
4.1200e+03  1.0559e+04  -9.4411e+03 
4.1205e+03  1.0559e+04  -9.4414e+03 
4.1210e+03  1.0558e+04  -9.4416e+03 
4.1215e+03  1.0558e+04  -9.4418e+03 
4.1220e+03  1.0558e+04  -9.4421e+03 
4.1225e+03  1.0558e+04  -9.4423e+03 
4.1230e+03  1.0557e+04  -9.4426e+03 
4.1235e+03  1.0557e+04  -9.4428e+03 
4.1240e+03  1.0557e+04  -9.4430e+03 
4.1245e+03  1.0557e+04  -9.4433e+03 
4.1250e+03  1.0556e+04  -9.4435e+03 
4.1255e+03  1.0556e+04  -9.4438e+03 
4.1260e+03  1.0556e+04  -9.4440e+03 
4.1265e+03  1.0556e+04  -9.4442e+03 
4.1270e+03  1.0556e+04  -9.4445e+03 
4.1275e+03  1.0555e+04  -9.4447e+03 
4.1280e+03  1.0555e+04  -9.4449e+03 
4.1285e+03  1.0555e+04  -9.4452e+03 
4.1290e+03  1.0555e+04  -9.4454e+03 
4.1295e+03  1.0554e+04  -9.4457e+03 
4.1300e+03  1.0554e+04  -9.4459e+03 
4.1305e+03  1.0554e+04  -9.4461e+03 
4.1310e+03  1.0554e+04  -9.4464e+03 
4.1315e+03  1.0553e+04  -9.4466e+03 
4.1320e+03  1.0553e+04  -9.4468e+03 
4.1325e+03  1.0553e+04  -9.4471e+03 
4.1330e+03  1.0553e+04  -9.4473e+03 
4.1335e+03  1.0552e+04  -9.4475e+03 
4.1340e+03  1.0552e+04  -9.4478e+03 
4.1345e+03  1.0552e+04  -9.4480e+03 
4.1350e+03  1.0552e+04  -9.4483e+03 
4.1355e+03  1.0552e+04  -9.4485e+03 
4.1360e+03  1.0551e+04  -9.4487e+03 
4.1365e+03  1.0551e+04  -9.4490e+03 
4.1370e+03  1.0551e+04  -9.4492e+03 
4.1375e+03  1.0551e+04  -9.4494e+03 
4.1380e+03  1.0550e+04  -9.4497e+03 
4.1385e+03  1.0550e+04  -9.4499e+03 
4.1390e+03  1.0550e+04  -9.4501e+03 
4.1395e+03  1.0550e+04  -9.4504e+03 
4.1400e+03  1.0549e+04  -9.4506e+03 
4.1405e+03  1.0549e+04  -9.4508e+03 
4.1410e+03  1.0549e+04  -9.4511e+03 
4.1415e+03  1.0549e+04  -9.4513e+03 
4.1420e+03  1.0548e+04  -9.4515e+03 
4.1425e+03  1.0548e+04  -9.4518e+03 
4.1430e+03  1.0548e+04  -9.4520e+03 
4.1435e+03  1.0548e+04  -9.4522e+03 
4.1440e+03  1.0548e+04  -9.4525e+03 
4.1445e+03  1.0547e+04  -9.4527e+03 
4.1450e+03  1.0547e+04  -9.4529e+03 
4.1455e+03  1.0547e+04  -9.4532e+03 
4.1460e+03  1.0547e+04  -9.4534e+03 
4.1465e+03  1.0546e+04  -9.4537e+03 
4.1470e+03  1.0546e+04  -9.4539e+03 
4.1475e+03  1.0546e+04  -9.4541e+03 
4.1480e+03  1.0546e+04  -9.4544e+03 
4.1485e+03  1.0545e+04  -9.4546e+03 
4.1490e+03  1.0545e+04  -9.4548e+03 
4.1495e+03  1.0545e+04  -9.4551e+03 
4.1500e+03  1.0545e+04  -9.4553e+03 
4.1505e+03  1.0544e+04  -9.4555e+03 
4.1510e+03  1.0544e+04  -9.4557e+03 
4.1515e+03  1.0544e+04  -9.4560e+03 
4.1520e+03  1.0544e+04  -9.4562e+03 
4.1525e+03  1.0544e+04  -9.4564e+03 
4.1530e+03  1.0543e+04  -9.4567e+03 
4.1535e+03  1.0543e+04  -9.4569e+03 
4.1540e+03  1.0543e+04  -9.4571e+03 
4.1545e+03  1.0543e+04  -9.4574e+03 
4.1550e+03  1.0542e+04  -9.4576e+03 
4.1555e+03  1.0542e+04  -9.4578e+03 
4.1560e+03  1.0542e+04  -9.4581e+03 
4.1565e+03  1.0542e+04  -9.4583e+03 
4.1570e+03  1.0541e+04  -9.4585e+03 
4.1575e+03  1.0541e+04  -9.4588e+03 
4.1580e+03  1.0541e+04  -9.4590e+03 
4.1585e+03  1.0541e+04  -9.4592e+03 
4.1590e+03  1.0541e+04  -9.4595e+03 
4.1595e+03  1.0540e+04  -9.4597e+03 
4.1600e+03  1.0540e+04  -9.4599e+03 
4.1605e+03  1.0540e+04  -9.4602e+03 
4.1610e+03  1.0540e+04  -9.4604e+03 
4.1615e+03  1.0539e+04  -9.4606e+03 
4.1620e+03  1.0539e+04  -9.4608e+03 
4.1625e+03  1.0539e+04  -9.4611e+03 
4.1630e+03  1.0539e+04  -9.4613e+03 
4.1635e+03  1.0538e+04  -9.4615e+03 
4.1640e+03  1.0538e+04  -9.4618e+03 
4.1645e+03  1.0538e+04  -9.4620e+03 
4.1650e+03  1.0538e+04  -9.4622e+03 
4.1655e+03  1.0538e+04  -9.4625e+03 
4.1660e+03  1.0537e+04  -9.4627e+03 
4.1665e+03  1.0537e+04  -9.4629e+03 
4.1670e+03  1.0537e+04  -9.4631e+03 
4.1675e+03  1.0537e+04  -9.4634e+03 
4.1680e+03  1.0536e+04  -9.4636e+03 
4.1685e+03  1.0536e+04  -9.4638e+03 
4.1690e+03  1.0536e+04  -9.4641e+03 
4.1695e+03  1.0536e+04  -9.4643e+03 
4.1700e+03  1.0535e+04  -9.4645e+03 
4.1705e+03  1.0535e+04  -9.4647e+03 
4.1710e+03  1.0535e+04  -9.4650e+03 
4.1715e+03  1.0535e+04  -9.4652e+03 
4.1720e+03  1.0535e+04  -9.4654e+03 
4.1725e+03  1.0534e+04  -9.4657e+03 
4.1730e+03  1.0534e+04  -9.4659e+03 
4.1735e+03  1.0534e+04  -9.4661e+03 
4.1740e+03  1.0534e+04  -9.4663e+03 
4.1745e+03  1.0533e+04  -9.4666e+03 
4.1750e+03  1.0533e+04  -9.4668e+03 
4.1755e+03  1.0533e+04  -9.4670e+03 
4.1760e+03  1.0533e+04  -9.4673e+03 
4.1765e+03  1.0533e+04  -9.4675e+03 
4.1770e+03  1.0532e+04  -9.4677e+03 
4.1775e+03  1.0532e+04  -9.4679e+03 
4.1780e+03  1.0532e+04  -9.4682e+03 
4.1785e+03  1.0532e+04  -9.4684e+03 
4.1790e+03  1.0531e+04  -9.4686e+03 
4.1795e+03  1.0531e+04  -9.4689e+03 
4.1800e+03  1.0531e+04  -9.4691e+03 
4.1805e+03  1.0531e+04  -9.4693e+03 
4.1810e+03  1.0530e+04  -9.4695e+03 
4.1815e+03  1.0530e+04  -9.4698e+03 
4.1820e+03  1.0530e+04  -9.4700e+03 
4.1825e+03  1.0530e+04  -9.4702e+03 
4.1830e+03  1.0530e+04  -9.4704e+03 
4.1835e+03  1.0529e+04  -9.4707e+03 
4.1840e+03  1.0529e+04  -9.4709e+03 
4.1845e+03  1.0529e+04  -9.4711e+03 
4.1850e+03  1.0529e+04  -9.4713e+03 
4.1855e+03  1.0528e+04  -9.4716e+03 
4.1860e+03  1.0528e+04  -9.4718e+03 
4.1865e+03  1.0528e+04  -9.4720e+03 
4.1870e+03  1.0528e+04  -9.4722e+03 
4.1875e+03  1.0528e+04  -9.4725e+03 
4.1880e+03  1.0527e+04  -9.4727e+03 
4.1885e+03  1.0527e+04  -9.4729e+03 
4.1890e+03  1.0527e+04  -9.4731e+03 
4.1895e+03  1.0527e+04  -9.4734e+03 
4.1900e+03  1.0526e+04  -9.4736e+03 
4.1905e+03  1.0526e+04  -9.4738e+03 
4.1910e+03  1.0526e+04  -9.4740e+03 
4.1915e+03  1.0526e+04  -9.4743e+03 
4.1920e+03  1.0526e+04  -9.4745e+03 
4.1925e+03  1.0525e+04  -9.4747e+03 
4.1930e+03  1.0525e+04  -9.4749e+03 
4.1935e+03  1.0525e+04  -9.4752e+03 
4.1940e+03  1.0525e+04  -9.4754e+03 
4.1945e+03  1.0524e+04  -9.4756e+03 
4.1950e+03  1.0524e+04  -9.4758e+03 
4.1955e+03  1.0524e+04  -9.4761e+03 
4.1960e+03  1.0524e+04  -9.4763e+03 
4.1965e+03  1.0523e+04  -9.4765e+03 
4.1970e+03  1.0523e+04  -9.4767e+03 
4.1975e+03  1.0523e+04  -9.4770e+03 
4.1980e+03  1.0523e+04  -9.4772e+03 
4.1985e+03  1.0523e+04  -9.4774e+03 
4.1990e+03  1.0522e+04  -9.4776e+03 
4.1995e+03  1.0522e+04  -9.4779e+03 
4.2000e+03  1.0522e+04  -9.4781e+03 
4.2005e+03  1.0522e+04  -9.4783e+03 
4.2010e+03  1.0521e+04  -9.4785e+03 
4.2015e+03  1.0521e+04  -9.4787e+03 
4.2020e+03  1.0521e+04  -9.4790e+03 
4.2025e+03  1.0521e+04  -9.4792e+03 
4.2030e+03  1.0521e+04  -9.4794e+03 
4.2035e+03  1.0520e+04  -9.4796e+03 
4.2040e+03  1.0520e+04  -9.4799e+03 
4.2045e+03  1.0520e+04  -9.4801e+03 
4.2050e+03  1.0520e+04  -9.4803e+03 
4.2055e+03  1.0519e+04  -9.4805e+03 
4.2060e+03  1.0519e+04  -9.4808e+03 
4.2065e+03  1.0519e+04  -9.4810e+03 
4.2070e+03  1.0519e+04  -9.4812e+03 
4.2075e+03  1.0519e+04  -9.4814e+03 
4.2080e+03  1.0518e+04  -9.4816e+03 
4.2085e+03  1.0518e+04  -9.4819e+03 
4.2090e+03  1.0518e+04  -9.4821e+03 
4.2095e+03  1.0518e+04  -9.4823e+03 
4.2100e+03  1.0517e+04  -9.4825e+03 
4.2105e+03  1.0517e+04  -9.4827e+03 
4.2110e+03  1.0517e+04  -9.4830e+03 
4.2115e+03  1.0517e+04  -9.4832e+03 
4.2120e+03  1.0517e+04  -9.4834e+03 
4.2125e+03  1.0516e+04  -9.4836e+03 
4.2130e+03  1.0516e+04  -9.4838e+03 
4.2135e+03  1.0516e+04  -9.4841e+03 
4.2140e+03  1.0516e+04  -9.4843e+03 
4.2145e+03  1.0515e+04  -9.4845e+03 
4.2150e+03  1.0515e+04  -9.4847e+03 
4.2155e+03  1.0515e+04  -9.4850e+03 
4.2160e+03  1.0515e+04  -9.4852e+03 
4.2165e+03  1.0515e+04  -9.4854e+03 
4.2170e+03  1.0514e+04  -9.4856e+03 
4.2175e+03  1.0514e+04  -9.4858e+03 
4.2180e+03  1.0514e+04  -9.4861e+03 
4.2185e+03  1.0514e+04  -9.4863e+03 
4.2190e+03  1.0514e+04  -9.4865e+03 
4.2195e+03  1.0513e+04  -9.4867e+03 
4.2200e+03  1.0513e+04  -9.4869e+03 
4.2205e+03  1.0513e+04  -9.4871e+03 
4.2210e+03  1.0513e+04  -9.4874e+03 
4.2215e+03  1.0512e+04  -9.4876e+03 
4.2220e+03  1.0512e+04  -9.4878e+03 
4.2225e+03  1.0512e+04  -9.4880e+03 
4.2230e+03  1.0512e+04  -9.4882e+03 
4.2235e+03  1.0512e+04  -9.4885e+03 
4.2240e+03  1.0511e+04  -9.4887e+03 
4.2245e+03  1.0511e+04  -9.4889e+03 
4.2250e+03  1.0511e+04  -9.4891e+03 
4.2255e+03  1.0511e+04  -9.4893e+03 
4.2260e+03  1.0510e+04  -9.4896e+03 
4.2265e+03  1.0510e+04  -9.4898e+03 
4.2270e+03  1.0510e+04  -9.4900e+03 
4.2275e+03  1.0510e+04  -9.4902e+03 
4.2280e+03  1.0510e+04  -9.4904e+03 
4.2285e+03  1.0509e+04  -9.4906e+03 
4.2290e+03  1.0509e+04  -9.4909e+03 
4.2295e+03  1.0509e+04  -9.4911e+03 
4.2300e+03  1.0509e+04  -9.4913e+03 
4.2305e+03  1.0508e+04  -9.4915e+03 
4.2310e+03  1.0508e+04  -9.4917e+03 
4.2315e+03  1.0508e+04  -9.4920e+03 
4.2320e+03  1.0508e+04  -9.4922e+03 
4.2325e+03  1.0508e+04  -9.4924e+03 
4.2330e+03  1.0507e+04  -9.4926e+03 
4.2335e+03  1.0507e+04  -9.4928e+03 
4.2340e+03  1.0507e+04  -9.4930e+03 
4.2345e+03  1.0507e+04  -9.4933e+03 
4.2350e+03  1.0507e+04  -9.4935e+03 
4.2355e+03  1.0506e+04  -9.4937e+03 
4.2360e+03  1.0506e+04  -9.4939e+03 
4.2365e+03  1.0506e+04  -9.4941e+03 
4.2370e+03  1.0506e+04  -9.4943e+03 
4.2375e+03  1.0505e+04  -9.4945e+03 
4.2380e+03  1.0505e+04  -9.4948e+03 
4.2385e+03  1.0505e+04  -9.4950e+03 
4.2390e+03  1.0505e+04  -9.4952e+03 
4.2395e+03  1.0505e+04  -9.4954e+03 
4.2400e+03  1.0504e+04  -9.4956e+03 
4.2405e+03  1.0504e+04  -9.4958e+03 
4.2410e+03  1.0504e+04  -9.4961e+03 
4.2415e+03  1.0504e+04  -9.4963e+03 
4.2420e+03  1.0504e+04  -9.4965e+03 
4.2425e+03  1.0503e+04  -9.4967e+03 
4.2430e+03  1.0503e+04  -9.4969e+03 
4.2435e+03  1.0503e+04  -9.4971e+03 
4.2440e+03  1.0503e+04  -9.4974e+03 
4.2445e+03  1.0502e+04  -9.4976e+03 
4.2450e+03  1.0502e+04  -9.4978e+03 
4.2455e+03  1.0502e+04  -9.4980e+03 
4.2460e+03  1.0502e+04  -9.4982e+03 
4.2465e+03  1.0502e+04  -9.4984e+03 
4.2470e+03  1.0501e+04  -9.4986e+03 
4.2475e+03  1.0501e+04  -9.4989e+03 
4.2480e+03  1.0501e+04  -9.4991e+03 
4.2485e+03  1.0501e+04  -9.4993e+03 
4.2490e+03  1.0501e+04  -9.4995e+03 
4.2495e+03  1.0500e+04  -9.4997e+03 
4.2500e+03  1.0500e+04  -9.4999e+03 
4.2505e+03  1.0500e+04  -9.5001e+03 
4.2510e+03  1.0500e+04  -9.5004e+03 
4.2515e+03  1.0499e+04  -9.5006e+03 
4.2520e+03  1.0499e+04  -9.5008e+03 
4.2525e+03  1.0499e+04  -9.5010e+03 
4.2530e+03  1.0499e+04  -9.5012e+03 
4.2535e+03  1.0499e+04  -9.5014e+03 
4.2540e+03  1.0498e+04  -9.5016e+03 
4.2545e+03  1.0498e+04  -9.5018e+03 
4.2550e+03  1.0498e+04  -9.5021e+03 
4.2555e+03  1.0498e+04  -9.5023e+03 
4.2560e+03  1.0498e+04  -9.5025e+03 
4.2565e+03  1.0497e+04  -9.5027e+03 
4.2570e+03  1.0497e+04  -9.5029e+03 
4.2575e+03  1.0497e+04  -9.5031e+03 
4.2580e+03  1.0497e+04  -9.5033e+03 
4.2585e+03  1.0496e+04  -9.5035e+03 
4.2590e+03  1.0496e+04  -9.5038e+03 
4.2595e+03  1.0496e+04  -9.5040e+03 
4.2600e+03  1.0496e+04  -9.5042e+03 
4.2605e+03  1.0496e+04  -9.5044e+03 
4.2610e+03  1.0495e+04  -9.5046e+03 
4.2615e+03  1.0495e+04  -9.5048e+03 
4.2620e+03  1.0495e+04  -9.5050e+03 
4.2625e+03  1.0495e+04  -9.5052e+03 
4.2630e+03  1.0495e+04  -9.5055e+03 
4.2635e+03  1.0494e+04  -9.5057e+03 
4.2640e+03  1.0494e+04  -9.5059e+03 
4.2645e+03  1.0494e+04  -9.5061e+03 
4.2650e+03  1.0494e+04  -9.5063e+03 
4.2655e+03  1.0493e+04  -9.5065e+03 
4.2660e+03  1.0493e+04  -9.5067e+03 
4.2665e+03  1.0493e+04  -9.5069e+03 
4.2670e+03  1.0493e+04  -9.5071e+03 
4.2675e+03  1.0493e+04  -9.5074e+03 
4.2680e+03  1.0492e+04  -9.5076e+03 
4.2685e+03  1.0492e+04  -9.5078e+03 
4.2690e+03  1.0492e+04  -9.5080e+03 
4.2695e+03  1.0492e+04  -9.5082e+03 
4.2700e+03  1.0492e+04  -9.5084e+03 
4.2705e+03  1.0491e+04  -9.5086e+03 
4.2710e+03  1.0491e+04  -9.5088e+03 
4.2715e+03  1.0491e+04  -9.5090e+03 
4.2720e+03  1.0491e+04  -9.5092e+03 
4.2725e+03  1.0491e+04  -9.5095e+03 
4.2730e+03  1.0490e+04  -9.5097e+03 
4.2735e+03  1.0490e+04  -9.5099e+03 
4.2740e+03  1.0490e+04  -9.5101e+03 
4.2745e+03  1.0490e+04  -9.5103e+03 
4.2750e+03  1.0490e+04  -9.5105e+03 
4.2755e+03  1.0489e+04  -9.5107e+03 
4.2760e+03  1.0489e+04  -9.5109e+03 
4.2765e+03  1.0489e+04  -9.5111e+03 
4.2770e+03  1.0489e+04  -9.5113e+03 
4.2775e+03  1.0488e+04  -9.5115e+03 
4.2780e+03  1.0488e+04  -9.5118e+03 
4.2785e+03  1.0488e+04  -9.5120e+03 
4.2790e+03  1.0488e+04  -9.5122e+03 
4.2795e+03  1.0488e+04  -9.5124e+03 
4.2800e+03  1.0487e+04  -9.5126e+03 
4.2805e+03  1.0487e+04  -9.5128e+03 
4.2810e+03  1.0487e+04  -9.5130e+03 
4.2815e+03  1.0487e+04  -9.5132e+03 
4.2820e+03  1.0487e+04  -9.5134e+03 
4.2825e+03  1.0486e+04  -9.5136e+03 
4.2830e+03  1.0486e+04  -9.5138e+03 
4.2835e+03  1.0486e+04  -9.5140e+03 
4.2840e+03  1.0486e+04  -9.5143e+03 
4.2845e+03  1.0486e+04  -9.5145e+03 
4.2850e+03  1.0485e+04  -9.5147e+03 
4.2855e+03  1.0485e+04  -9.5149e+03 
4.2860e+03  1.0485e+04  -9.5151e+03 
4.2865e+03  1.0485e+04  -9.5153e+03 
4.2870e+03  1.0485e+04  -9.5155e+03 
4.2875e+03  1.0484e+04  -9.5157e+03 
4.2880e+03  1.0484e+04  -9.5159e+03 
4.2885e+03  1.0484e+04  -9.5161e+03 
4.2890e+03  1.0484e+04  -9.5163e+03 
4.2895e+03  1.0483e+04  -9.5165e+03 
4.2900e+03  1.0483e+04  -9.5167e+03 
4.2905e+03  1.0483e+04  -9.5169e+03 
4.2910e+03  1.0483e+04  -9.5172e+03 
4.2915e+03  1.0483e+04  -9.5174e+03 
4.2920e+03  1.0482e+04  -9.5176e+03 
4.2925e+03  1.0482e+04  -9.5178e+03 
4.2930e+03  1.0482e+04  -9.5180e+03 
4.2935e+03  1.0482e+04  -9.5182e+03 
4.2940e+03  1.0482e+04  -9.5184e+03 
4.2945e+03  1.0481e+04  -9.5186e+03 
4.2950e+03  1.0481e+04  -9.5188e+03 
4.2955e+03  1.0481e+04  -9.5190e+03 
4.2960e+03  1.0481e+04  -9.5192e+03 
4.2965e+03  1.0481e+04  -9.5194e+03 
4.2970e+03  1.0480e+04  -9.5196e+03 
4.2975e+03  1.0480e+04  -9.5198e+03 
4.2980e+03  1.0480e+04  -9.5200e+03 
4.2985e+03  1.0480e+04  -9.5202e+03 
4.2990e+03  1.0480e+04  -9.5204e+03 
4.2995e+03  1.0479e+04  -9.5206e+03 
4.3000e+03  1.0479e+04  -9.5209e+03 
4.3005e+03  1.0479e+04  -9.5211e+03 
4.3010e+03  1.0479e+04  -9.5213e+03 
4.3015e+03  1.0479e+04  -9.5215e+03 
4.3020e+03  1.0478e+04  -9.5217e+03 
4.3025e+03  1.0478e+04  -9.5219e+03 
4.3030e+03  1.0478e+04  -9.5221e+03 
4.3035e+03  1.0478e+04  -9.5223e+03 
4.3040e+03  1.0478e+04  -9.5225e+03 
4.3045e+03  1.0477e+04  -9.5227e+03 
4.3050e+03  1.0477e+04  -9.5229e+03 
4.3055e+03  1.0477e+04  -9.5231e+03 
4.3060e+03  1.0477e+04  -9.5233e+03 
4.3065e+03  1.0476e+04  -9.5235e+03 
4.3070e+03  1.0476e+04  -9.5237e+03 
4.3075e+03  1.0476e+04  -9.5239e+03 
4.3080e+03  1.0476e+04  -9.5241e+03 
4.3085e+03  1.0476e+04  -9.5243e+03 
4.3090e+03  1.0475e+04  -9.5245e+03 
4.3095e+03  1.0475e+04  -9.5247e+03 
4.3100e+03  1.0475e+04  -9.5249e+03 
4.3105e+03  1.0475e+04  -9.5251e+03 
4.3110e+03  1.0475e+04  -9.5253e+03 
4.3115e+03  1.0474e+04  -9.5255e+03 
4.3120e+03  1.0474e+04  -9.5257e+03 
4.3125e+03  1.0474e+04  -9.5259e+03 
4.3130e+03  1.0474e+04  -9.5261e+03 
4.3135e+03  1.0474e+04  -9.5264e+03 
4.3140e+03  1.0473e+04  -9.5266e+03 
4.3145e+03  1.0473e+04  -9.5268e+03 
4.3150e+03  1.0473e+04  -9.5270e+03 
4.3155e+03  1.0473e+04  -9.5272e+03 
4.3160e+03  1.0473e+04  -9.5274e+03 
4.3165e+03  1.0472e+04  -9.5276e+03 
4.3170e+03  1.0472e+04  -9.5278e+03 
4.3175e+03  1.0472e+04  -9.5280e+03 
4.3180e+03  1.0472e+04  -9.5282e+03 
4.3185e+03  1.0472e+04  -9.5284e+03 
4.3190e+03  1.0471e+04  -9.5286e+03 
4.3195e+03  1.0471e+04  -9.5288e+03 
4.3200e+03  1.0471e+04  -9.5290e+03 
4.3205e+03  1.0471e+04  -9.5292e+03 
4.3210e+03  1.0471e+04  -9.5294e+03 
4.3215e+03  1.0470e+04  -9.5296e+03 
4.3220e+03  1.0470e+04  -9.5298e+03 
4.3225e+03  1.0470e+04  -9.5300e+03 
4.3230e+03  1.0470e+04  -9.5302e+03 
4.3235e+03  1.0470e+04  -9.5304e+03 
4.3240e+03  1.0469e+04  -9.5306e+03 
4.3245e+03  1.0469e+04  -9.5308e+03 
4.3250e+03  1.0469e+04  -9.5310e+03 
4.3255e+03  1.0469e+04  -9.5312e+03 
4.3260e+03  1.0469e+04  -9.5314e+03 
4.3265e+03  1.0468e+04  -9.5316e+03 
4.3270e+03  1.0468e+04  -9.5318e+03 
4.3275e+03  1.0468e+04  -9.5320e+03 
4.3280e+03  1.0468e+04  -9.5322e+03 
4.3285e+03  1.0468e+04  -9.5324e+03 
4.3290e+03  1.0467e+04  -9.5326e+03 
4.3295e+03  1.0467e+04  -9.5328e+03 
4.3300e+03  1.0467e+04  -9.5330e+03 
4.3305e+03  1.0467e+04  -9.5332e+03 
4.3310e+03  1.0467e+04  -9.5334e+03 
4.3315e+03  1.0466e+04  -9.5336e+03 
4.3320e+03  1.0466e+04  -9.5338e+03 
4.3325e+03  1.0466e+04  -9.5340e+03 
4.3330e+03  1.0466e+04  -9.5342e+03 
4.3335e+03  1.0466e+04  -9.5344e+03 
4.3340e+03  1.0465e+04  -9.5346e+03 
4.3345e+03  1.0465e+04  -9.5348e+03 
4.3350e+03  1.0465e+04  -9.5350e+03 
4.3355e+03  1.0465e+04  -9.5352e+03 
4.3360e+03  1.0465e+04  -9.5354e+03 
4.3365e+03  1.0464e+04  -9.5356e+03 
4.3370e+03  1.0464e+04  -9.5358e+03 
4.3375e+03  1.0464e+04  -9.5360e+03 
4.3380e+03  1.0464e+04  -9.5362e+03 
4.3385e+03  1.0464e+04  -9.5364e+03 
4.3390e+03  1.0463e+04  -9.5366e+03 
4.3395e+03  1.0463e+04  -9.5368e+03 
4.3400e+03  1.0463e+04  -9.5370e+03 
4.3405e+03  1.0463e+04  -9.5372e+03 
4.3410e+03  1.0463e+04  -9.5374e+03 
4.3415e+03  1.0462e+04  -9.5376e+03 
4.3420e+03  1.0462e+04  -9.5378e+03 
4.3425e+03  1.0462e+04  -9.5380e+03 
